accel_phase1,accel_phase2,travel_time,energy_consumption
0.32063301149267953,0.3203239913988929,111.7468558366941,0.11146828110982653
3.999286239175447,3.997122233967818,40.83670245156898,0.22068368286857815
0.4758700367946167,0.45998458056343683,93.26548084323137,0.14867327946023953
0.36971459625592995,0.3621493183630793,105.10160878690456,0.12323145601349818
0.3000271566085595,3.913527727208641,77.54734996654187,0.1522879275504182
0.4128509247744829,0.4093432726519617,98.85306039824292,0.13356975661062775
0.718385955650969,3.9985272355698975,57.68508024448302,0.22064720843970084
0.3614225809990749,0.33636440774090626,109.12020941515536,0.1212441439444035
0.43001684313285593,0.42406202892687944,97.12384302387285,0.1376838393364749
0.46052944464032136,0.4532001120395246,93.95047139099565,0.14499666491106988
0.3246592945073231,0.32259261616925317,111.3537887526988,0.11243324325482222
0.5048445504819232,3.9979306182724867,64.68841940162135,0.1857548219741705
0.6250765407059786,3.9988877008317316,60.311128808635836,0.20540057201078077
0.6576002230004949,3.9980080238304074,59.33533083610827,0.2107148991830874
0.3791700794473129,3.9978163746319155,71.31168785928301,0.16521977768746943
0.6643340736845531,3.9980348078509103,59.141851953378804,0.2118152015824433
0.3317408700409681,3.993151809650296,74.74685093365814,0.15746990686943926
0.6001997606807368,3.9979964716022196,61.11042881054063,0.201335738673323
0.6047344909068233,3.9951134052465247,60.96392020301416,0.20207670766451363
0.4443702969828475,3.9999669845535313,67.52329724767662,0.17587340800373324
0.6126545694968607,3.9897676599183702,60.71223170791201,0.20337083815308185
0.37488170915716973,3.9827925725344233,71.60721405636316,0.16451906358777282
0.5095758024012331,3.999986721273804,64.48606352518446,0.18652790235314265
0.4243443217457531,3.933591484594062,68.65014927759877,0.17260118982773745
0.5139738531406283,3.9941174011779,64.30728129285582,0.1872465380948739
0.5897900960213692,3.996405841421638,61.46053055794485,0.1996348130753871
0.5870077829971253,3.992617324744139,61.55868271901365,0.19918018676423616
0.5957605743970477,3.998075195159774,61.25795143663577,0.2006103814374261
0.34134247297643355,3.990271120738661,73.99692724822737,0.1590387962379793
0.5255864861969761,3.999424173948421,63.82787210661296,0.18914402715636863
0.4079607338654596,3.99666647934633,69.5288932517464,0.16992413298455222
0.4881715349783547,3.99983434339384,65.41633333170543,0.18303047303567888
0.3039236132821232,3.9987875004659643,77.12074764696862,0.1529246034774711
0.3288072218173831,3.9972352534974727,74.98002906850475,0.15699055258453973
0.32537642827635244,3.996039047598627,75.26152974961859,0.15642996540463278
0.39416272847493716,3.954168336166069,70.39506984046477,0.16766955694034918
0.38465730821128097,3.996275690601841,70.95759064934406,0.16611638369465376
0.5292200651304381,3.995720713282654,63.68579687993528,0.18973774920431993
0.5008633055532421,3.970453083771101,64.88363734191765,0.18510429175706566
0.4399839268321648,3.990383426395383,67.75956852645193,0.1751566808549289
0.36342845090111386,3.9896466062976907,72.38221012333415,0.1626476161603127
0.6298236274149493,3.9997196492678837,60.16326084025196,0.20617623977368452
0.42066628244877746,3.998115127711955,68.79936492914602,0.1720002030145061
0.48990758054249506,3.999808079235631,65.33867267903676,0.1833141406115188
0.6699313280604445,3.9979037275095877,58.98332379277662,0.2127297856307916
0.4474366558783619,3.999997977625531,67.36581561349017,0.17637444703894803
0.6329851234518129,3.9997196492678837,60.06618229436707,0.20669282409343345
0.5429525112924892,3.9981365239270077,63.14734478549778,0.19198161295628907
0.6166188647159526,3.9986994355810634,60.577481939228136,0.20401859880979617
0.6215350875593815,3.9927868964224715,60.427509909588466,0.20482190319597737
0.7115467995531682,3.9983512947359507,57.86064167789449,0.21952969927339355
0.6756760322134989,3.99983434339384,58.820702654818284,0.21366846277998347
0.32773509324862904,3.993151809650296,75.07046131609533,0.15681536817788055
0.5105604896646968,3.9990830505070276,64.44546721749526,0.18668879896481977
0.4132625492295386,3.9909904765379665,69.2256900161479,0.1707904426845651
0.41038046176276033,3.99834430898998,69.38618105899174,0.17031951335992815
0.5494630942856378,3.99825955255703,62.89991974248208,0.19304543370680352
0.6087778839829087,3.9971143338753925,60.83050682840316,0.2027373928076648
0.6022908062191695,3.9979964716022196,61.04145881525741,0.20167741278091006
0.3518909346974962,3.9996162619277587,73.19889115949739,0.16076240109436213
0.6816029418352391,3.998521479965807,58.65802997980557,0.21463691206458155
0.4927184002001885,3.99983434339384,65.21373652884158,0.18377342486931186
0.3582335678834991,3.999973196546857,72.74022313501479,0.16179877906593118
0.30673364401133274,3.995364482867144,76.86844941633622,0.1533837588253812
0.5469833565339729,3.9981826292682388,62.99367290039557,0.19264024779966876
0.4148805315685013,3.9971654023133314,69.12767361740805,0.17105481888374205
0.4029851126894108,3.9948752542539085,69.82493658992342,0.1691111229884658
0.4048579900251814,3.9704574879086,69.73401930135392,0.1694171486969251
0.7087146862233848,3.994519456437745,57.937539704768184,0.21906693565741583
0.3096916699607226,3.997242678345992,76.60239370524808,0.15386709639881088
0.34378794493453774,3.929789835710879,73.85983313103934,0.15943838315923817
0.6854129466929577,3.998104622122951,58.5541509291411,0.21525946187793427
0.31583310898915823,3.9892556302350646,76.07129671519321,0.1548705995080324
0.6991637035602869,3.9978565284474565,58.1849382658049,0.21750631757521033
0.5765863910267007,3.9990100636165984,61.913641708641535,0.19747734493900343
0.3030235241134779,3.9678917556574733,77.22722901124538,0.15277753008390163
0.4498127651138126,3.9990100636165984,67.2457550257788,0.17676270018199552
0.39143589269788165,3.999422910559353,70.52635484125108,0.16722399553886957
0.4278290519084226,3.997376865615948,68.40375683549863,0.1731705901811148
0.4557563819141749,3.9990100636165984,66.94745058465797,0.17773387939774102
0.4849026665329696,3.9998097154685,65.56374904735395,0.18249634420473362
0.41797183844025176,3.993151809650296,68.95523246841088,0.17155993438566203
0.6398754998985725,3.9906967585824824,59.86530211976445,0.20781870259780597
0.701519717308531,3.9978712825649865,58.1226770367018,0.21789128714191683
0.6352048083834972,3.9980348078509103,59.99998495432793,0.20705551770972178
0.5355940254151499,3.996381881466259,63.433756942003164,0.19077924598286763
0.3864610866921315,3.999483128484096,70.8397797690604,0.16641111874054437
